Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
1288,Applicant,Applied,Riverton,Utah,,3,Laptop (Mac),Employed full-time (35 hrs+),Senior Manager,Executive Assistant,$50K-$75K,Married,$50k - $75k,Some College No Degree,"I would like to be able to have a career in the tech industry as it relates to real estate, whether that be developing real estate apps and or web design or cyber security within the real estate industry.",Lacking technical skills,My childhood was extremely difficult and I survived that and it made me the strong woman I am today.,I have taken a few college level networking classes and I have worked in tech support before.,,,"Hispanic or Latina,""Some other race, ethnicity, or origin""",,,,8/17/2023 12:26 AM,,rec8PAuRYqOxhcfxS,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec8PAuRYqOxhcfxS&hide_Link+to+Tech+Moms+Applications+Table=true,M,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec8PAuRYqOxhcfxS&hide_Link+to+Tech+Moms+Applications+Table=true
1295,Applicant,Applied,Provo,Utah,checked,1,I do not own a laptop,Employed part-time (under 20 hrs),Team Leader,Assistant Clerical,$15K-$25K,Single,$50k - $75k,Some College No Degree,My long term goal is to find a career in where I can continue learning and being able to get better positions within the company. I also want a career in which I can provide for my family and spend time with them.,I am often shy,The challenge received was my first management position. I overcame insecurities and nervousness.,Very basic not to savvy in programs.,,,Hispanic or Latina,,,,8/21/2023 9:57 AM,,recHKFfew1GC55v8d,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recHKFfew1GC55v8d&hide_Link+to+Tech+Moms+Applications+Table=true,L,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recHKFfew1GC55v8d&hide_Link+to+Tech+Moms+Applications+Table=true
1298,Applicant,Applied,Logan,Utah,,1,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,Client Trainer,$35K-$50K,Married,$50k - $75k,Some College No Degree,Short term- increase knowledge long- become a valueable employee,Motherhood and lack of education,N/a,,,,White,,,,8/21/2023 5:24 PM,,reckSEgUQcRO30VEo,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reckSEgUQcRO30VEo&hide_Link+to+Tech+Moms+Applications+Table=true,XL,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reckSEgUQcRO30VEo&hide_Link+to+Tech+Moms+Applications+Table=true
1301,Applicant,Applied,Riverton,Utah,,2,I do not own a laptop,"No, currently not employed outside the home",Individual Contributor,,I do not currently work outside the home.,Married,$75k - $100k,Graduate or Professional Degree,Specialize in an area where I can either work from home or in education but not teaching,Modernizations and language barrier,Going back to teaching required a lot of research and study. I’ve learned I can do hard things and I need more education and become more modernized,,,,Hispanic or Latina,,,,8/21/2023 10:01 PM,,recAPMaRadn6XSGxi,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recAPMaRadn6XSGxi&hide_Link+to+Tech+Moms+Applications+Table=true,L,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recAPMaRadn6XSGxi&hide_Link+to+Tech+Moms+Applications+Table=true
1302,Applicant,Applied,South Jordan,Utah,,2,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$100k - $150k,Graduate or Professional Degree,I would start my IT career and it depends on which area I would be landed.,Career gap.,"uplifting myself in today's technology, to overcome I have started self study which I am doing on daily basis.","C, C++, Java, Python, AWS, Linux, Networking, Database (Oracle)",,,"""Some other race, ethnicity, or origin""",,,,8/23/2023 9:36 AM,,recYhuEAjnJK6jLDM,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recYhuEAjnJK6jLDM&hide_Link+to+Tech+Moms+Applications+Table=true,XL,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recYhuEAjnJK6jLDM&hide_Link+to+Tech+Moms+Applications+Table=true
1309,Applicant,Applied,Provo,Utah,,0,Laptop (Mac),Employed full-time (35 hrs+),Team Leader,,$25K-$35K,Married,$50k - $75k,Associates Degree,"Short time goals are to build websites for my family to build up my resume, long turn would be to find my job right now. I am barely starting in this career so some things haven't been planned out but hoping this could help me out!",Finding an entry level position has been hard. I don't have any experience just yet so it is hard to find something. Really trying to find an internship or something entry level so that I can continue to learn while getting real world experience.,I would say thinking that I am good enough to succeed in this field. I was able to overcome it by completing the 3 month cohort i was a part of. It was very difficult but I felt very accomplished finishing what I started and learned that things can get hard but I just need to persist and work hard!,"I have completed a 3 month Software Engineering Cohort  about 7 months ago, have created websites but haven't had any experience outside of the cohort.",,,Hispanic or Latina,,,,8/27/2023 8:48 PM,,recUa6EXNFdUbUzw7,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recUa6EXNFdUbUzw7&hide_Link+to+Tech+Moms+Applications+Table=true,XL,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recUa6EXNFdUbUzw7&hide_Link+to+Tech+Moms+Applications+Table=true
1327,Applicant,Applied,Syracuse,Utah,,4,I do not own a laptop,Employed almost full-time (up to 35 hrs),Individual Contributor,Records assistant,<$15K,Married,$50k - $75k,Certificate,"A short term goal would be to get myself in a position to learn new things that will be beneficial to a future employer. Long term, I’d like to have a career- I’d like to be a major financial contributor to my family.",I have had zero post-high school education.,"When I started my current job as a records assistant, I had never worked on a computer in my life. I had one day of training and they sent me off to the school where I work, alone to figure out the rest for myself. I had never used Microsoft office, never pinned a tab to my browser, never communicated via email(for work), never saved or downloaded things to my computer, and so many other fairly simple tasks. Not only did teach myself how to navigate my computer, but I learned how to used different job specific programs required for my day to day tasks. I’m really good at my job and I’m impressed with myself and how far I’ve come having had started with so little knowledge. I was so overwhelmed in the beginning, but I now feel confident in my ability to thrive when I push myself. ",,,,White,,,,9/2/2023 9:42 PM,,rec19dv6cJZn26mub,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec19dv6cJZn26mub&hide_Link+to+Tech+Moms+Applications+Table=true,XL,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec19dv6cJZn26mub&hide_Link+to+Tech+Moms+Applications+Table=true
1357,Applicant,Applied,Lehi,Utah,checked,1,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,Hazmat Technician,$35K-$50K,Single,$35k - $50k,High School Diploma,I want to get back into data analytics. I would like to teach data analytics and other computer science things to other moms and help them progress.,No upward movement,"My father passed away, he was my biggest support with child help, financial, guidance and emotional support. I learned I am in charge of my success and I have to put in the work to be successful. Nobody will help me but me. ","SQL
Data Analytics",,,"""Some other race, ethnicity, or origin"",White",,,,9/21/2023 1:10 PM,,recI0poltKqyV4n5f,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recI0poltKqyV4n5f&hide_Link+to+Tech+Moms+Applications+Table=true,M,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recI0poltKqyV4n5f&hide_Link+to+Tech+Moms+Applications+Table=true
1358,Applicant,Applied,Sandy,Utah,,4,Laptop (PC),Employed part-time (under 20 hrs),Not currently employed,,<$15K,Married,$50k - $75k,Bachelor's Degree,Short term goal is to get the education to be in the tech world. Long term is I would like a career possibly network admin or cyber security to give me life long emoloyment.,I feel like being female is a career barrier. I would like to change that conversation.,A challenge that I have had is being reserved. I had to learn to break out of that mold to be there for my kids. I learned that I do have talents and opinions to offer and people like me.,First year of network admin college courses,,,Would prefer not to answer,,,,9/22/2023 8:59 AM,,recAucHbzS031T9jS,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recAucHbzS031T9jS&hide_Link+to+Tech+Moms+Applications+Table=true,XL,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recAucHbzS031T9jS&hide_Link+to+Tech+Moms+Applications+Table=true
1359,Applicant,Applied,Lehi,Utah,checked,1,Laptop (Mac),Employed full-time (35 hrs+),Individual Contributor,DEI Coordinator,$25K-$35K,Divorced,$25k - $35k,Bachelor's Degree,Financial security doing something I love,being a single mom for sure.,Going back to work and balancing being a full time single mom,,,,Native Hawaiian or Other Pacific Islander,,,,9/22/2023 11:51 AM,,recMxxyL3OFmvMO8o,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recMxxyL3OFmvMO8o&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recMxxyL3OFmvMO8o&hide_Link+to+Tech+Moms+Applications+Table=true
1363,Applicant,Applied,west haven,Utah,,1,Laptop (PC),Employed almost full-time (up to 35 hrs),Individual Contributor,Inbound Calls at 1800 contacts,$15K-$25K,Married,$75k - $100k,High School Diploma,I would love to be able to get on and create a website or know my way around a pc better.,Tech and typing skills.,"When i worked in Human resources Mulit tasking was alot between computer data, connects, and work load i got better at multi tasking. ",,,,White,,,,9/25/2023 9:23 AM,,recv91YHGmYaDkToQ,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recv91YHGmYaDkToQ&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recv91YHGmYaDkToQ&hide_Link+to+Tech+Moms+Applications+Table=true
1364,Applicant,Applied,Draper,Utah,,2,Laptop (PC),Employed part-time (under 20 hrs),Individual Contributor,Nurse Practitioner,$50K-$75K,Married,$100k - $150k,Graduate or Professional Degree,Short term: Start a business about binge eating disorders. Long term: Find a job that will allow me to not be patient facing full-time.,"Over saturation of the job field, lack of progression in my career. ","I became a nurse, then a nurse practitioner, all while being a single mom. I learned prioritization, hard work, and how to problem solve. ",None,,,White,,,,9/25/2023 6:09 PM,,recapeQ4ovj3M7zfQ,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recapeQ4ovj3M7zfQ&hide_Link+to+Tech+Moms+Applications+Table=true,S,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recapeQ4ovj3M7zfQ&hide_Link+to+Tech+Moms+Applications+Table=true
1372,Applicant,Applied,Lehi,Utah,checked,4,Laptop (PC),Employed part-time (under 20 hrs),Director,Daycare director,$25K-$35K,Divorced,$25k - $35k,Bachelor's Degree,Learn trends and become efficient using technology,Being exhausted,I have struggled with rules and regulations and I have learned the importance of following rules with exactness.,Software for schools and childcare,,,Hispanic or Latina,,,,9/28/2023 2:21 PM,,recEthyjS5NzKNfGG,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recEthyjS5NzKNfGG&hide_Link+to+Tech+Moms+Applications+Table=true,M,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recEthyjS5NzKNfGG&hide_Link+to+Tech+Moms+Applications+Table=true
1373,Applicant,Applied,West valley,Utah,checked,2,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,Senior quality assurance administrator,I do not currently work outside the home.,Single,$35k - $50k,High School Diploma,"Attending a Boot Camp for software engineering, and eventually going to college for a degree while working an entry-level tech job.",Not having a degree,"Holding two jobs while being a single mom has been very hard for me, but it has pushed me to look for better opportunities for myself and my kids.",I do not have any technical experience.,,,Hispanic or Latina,,,,9/28/2023 3:32 PM,,recWCJMziilTBdJTW,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recWCJMziilTBdJTW&hide_Link+to+Tech+Moms+Applications+Table=true,M,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recWCJMziilTBdJTW&hide_Link+to+Tech+Moms+Applications+Table=true
1385,Applicant,Applied,Magna,Utah,checked,3,I do not own a laptop,Employed almost full-time (up to 35 hrs),Individual Contributor,administrative assistances,I do not currently work outside the home.,Single,<$15k,High School Diploma,Learn as much as I can grow in my career and better my economically situation.,knowledge,Being a single mother of 3 children is one of my challenges. I learn if I was to show my kids that education is the key of success I have to be the example.,I have basic computer knowledge. I'm an administrative assistant.,,,Hispanic or Latina,,,,10/2/2023 9:00 PM,,recwUaH5sSAUCeXZg,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recwUaH5sSAUCeXZg&hide_Link+to+Tech+Moms+Applications+Table=true,L,1023,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recwUaH5sSAUCeXZg&hide_Link+to+Tech+Moms+Applications+Table=true
1387,Applicant,Applied,Ogden,Utah,checked,1,I do not own a laptop,Employed part-time (under 20 hrs),Individual Contributor,Currently a hostess,<$15K,Single,<$15k,Certificate,To make a living enough to comfortably support my son and I and impact the community in a positive way,Computer skills,I have always been self sufficient and successful until one day I lost it all a child a marriage  and all the materials that go along with the American dream.I strayed from God and was homeless turning to drugs which in turn got me in trouble with the law.I got into an abusive relationship and a beautiful child came of that.I have learned things don't matter people do and no matter what happen you can start again at any age at any level and try again.There is hope I never lost my faith and that is why I am standing strong and sober today,Not much,,,White,,,,10/4/2023 8:03 AM,,recWM9C7EpQQr0CLO,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recWM9C7EpQQr0CLO&hide_Link+to+Tech+Moms+Applications+Table=true,L,1023,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recWM9C7EpQQr0CLO&hide_Link+to+Tech+Moms+Applications+Table=true
